author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Yunus A. Çengel,Heat and Mass Transfer,A Practical Approach,,Heat,,,,,2006.0,,,,007325035X,9780073250359,,http://books.google.com/books/content?id=K_ybSQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.16,,,,,,,,,,,,901.0,,,,182.0,,,,
"Yuri Bondarev, Robert Daglish (Translator)",Hot Snow,,,,,,,11/06/69,March 1972,[],Paperback,"['Russian Literature', 'Russia', 'War', 'Novels']",,9780714704760,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344628426l/6922584.jpg,3.76,[],84.0,1.0,,6922584-hot-snow,,,,,89.0,241.0,365,,Central Books Ltd,"['63', '91', '60', '20', '7']",,,[],,
"Yuri Rytkheu, Ilona Yazhbin Chavasse (Translator)",A Dream in Polar Fog,,English,,"A Dream in Polar Fog is at once a cross-cultural journey, an ethnographic chronicle of the people of Chukotka, and a politically and emotionally charged adventure story. It is the story of John MacLennan, a Canadian sailor who is left behind by his ship, stranded on the northeastern tip of Siberia and the story of the Chukchi community that adopts this wounded stranger and teaches him to live as a true human being. Over time, John comes to know his new companions as a real people who share the best and worst of human traits with his own kind. Tragedy strikes, and wounds are healed with compassion and honesty as tensions rise and fall. Rytkheu’s empathy, humor, and provocative voice guide us across the magnificent landscape of the North and reveal all the complexity and beauty of a vanishing world.",A Dream in Polar Fog #1,,10/30/70,October 11th 2006,[],Paperback,"['Fiction', 'Russia', 'Historical Fiction', 'Travel', 'Russian Literature', 'Adventure', 'Literature', 'Novels', 'Literary Fiction', 'Survival']",,9780977857616,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354208661l/332350.jpg,4.15,['Premio Grinzane Cavour for Narrativa Straniera (1983)'],95.0,1.0,,332350.A_Dream_in_Polar_Fog,,,,,96.0,334.0,337,,Archipelago,"['129', '143', '50', '8', '4']",,,[],,
"Yuriy Grigoryants (Editor), Cassietta Jefferson (Editor)","Burnt Lips: Thoughts, jokes, sadness, joy, love of the alien",,,,"Burnt Lips: Thoughts, jokes, sadness, joy, love of the alien is Yuriy Grigoryants' first book of poetry and it is a thought provoking book. Great poetry calls into question your beliefs. It dares us to break free from the safe strategies of the cautious mind. It opens us to pain and joy and delight. It amazes, startles, pierces, and transforms us. It can lead to communion and grace. It shows how poetry illuminates the eternal feelings and desires that stir the human heart and soul. These poems explore such universal themes as the awakening of wonder, the longing for love, the wisdom of dreams, and the courage required for living an authentic life. In each poem, Yuriy offers glimpses into his personal emotional and spiritual journey and invites readers to contemplate the significance of his message in their own lives.",,,,October 21st 2012,[],Paperback,[],,9781479178971,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356017337l/16253820.jpg,4.71,[],98.0,1.0,,16253820-burnt-lips,,,,,100.0,7.0,118,,Createspace Independent Publishing Platform,"['5', '2', '0', '0', '0']",,,[],,
Yury Olesha,The Three Fat Men,,English,,"Doctor Gaspar Arney What a clever man is he!He can trap the sliest fox,He can crack the hardest rocks,He can fly from here to Mars,He can reach the farthest stars!This jolly song takes us in to the world of make-believe created by Yuri Olesha. The scene is set in a fantastic land ruled by three greedy fat men who are engrossed in eating and making merry in their palace. Meanwhile, curious things are happening outside the high palace walls.You will learn all about this and much more when you read this wise, merry tale that is so like the truth.	The Three Fat Men, a favorite with all Soviet children, has run to over 30 printings, it was made into a film, and performed at many theaters in Russia.""Yuri Olesha (1899-1960), a Soviet prose writer and playwright, is immensely popular with readers for his novel Envy, his short stories, plays and the famous book for children The Three Fat Men, which is really one of his masterpieces.""""Yuri Olesha's book The Three Fat Men is fantastic, fabulous, abounding in extraordinary transformation and fascinating happenings."" -Literaturnaya Gazeta-""There was something Beethovenian in Yuri Olesha, even in his voice. His eyes discovered many marvelous, impressive things around him, and he wrote about them briefly, precisely and excellently. -Konstantin Paustovsky-",,,11/06/24,July 1st 2001,[],Paperback,"['Russia', 'Childrens', 'Russian Literature', 'Fiction', 'Classics', 'Fantasy', '20th Century', 'Literature', 'Adventure', 'Novels']",,9780898754162,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348120805l/109692.jpg,4.01,[],73.0,1.0,,109692.The_Three_Fat_Men,,,,,91.0,2664.0,152,,University Press of the Pacific,"['1092', '783', '558', '177', '54']",,,[],,
"Yury Tynyanov, Iouri Tyniavov",La Mort du Vazir-Moukhtar,,French,,"Il s'agit du plus extraordinaire roman historique qui se puisse lire. Le héros en est Alexandre Griboiedov, diplomate, certes, mais aussi poète, la second figure du romantisme russe a coté de Pouchkine.Moscou, Pétersbourg, les routes du Sud, Tiflis, Tabriz, Teheran..., c'est l'histoire de cet homme, de ces amours, ses aventures, ses moments d'indifférence, ses témérités, son audace: un fantastique defile d'etres humains, la haute société, les gens des lettres, les millitaires, les fonctionnaires, les marchands, les espions politiques, tout le pays au-dela des frontiers persanes les déserteurs, les eunuques, la cour du chah, les princes prets à s'égorger les uns les autres...Je n'ai jamais lu d'aussi éblouissant tourbillon d'hommes et de femmes qui dure un peu moins d'une année.- Louis Aragon",,,11/06/29,1969,[],Mass Market Paperback,"['Russian Literature', 'Fiction']",,9789642090716,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1476122270l/22836510._SY475_.jpg,4.22,[],60.0,1.0,,22836510-la-mort-du-vazir-moukhtar,,,,,94.0,94.0,700,,Gallimard,"['45', '32', '11', '5', '1']",,,[],,
Yusef Komunyakaa,Neon Vernacular: New and Selected Poems,,English,,An award-winning poet's testimony of the war in Vietnam.,,,03/01/93,April 28th 1993,[],Paperback,"['Poetry', 'African American', 'War', 'The United States Of America', 'Classics', 'Contemporary', 'Literary Fiction', 'Anthologies', 'Collections']",,9780819512116,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388383543l/61204.jpg,4.2,"['Pulitzer Prize for Poetry (1994)', 'Kingsley Tufts Poetry Award (1994)']",90.0,1.0,,61204.Neon_Vernacular,,,,,95.0,1671.0,188,,Wesleyan University Press,"['786', '546', '251', '57', '31']",,,[],,
Yushekia Mason (Goodreads Author),A Bruised Heart,,English,,"Alicia, Kimberlee, and Tomeka are three very close friends who all reside on different ends of the spectrum of love.Alicia, a successful real estate agent, has recently vowed to a life without men. Then she meets Jared, a younger, attractive department store worker who sweeps her off her feet. Alicia knows Jared could be her last chance at finding a love that can make her forget about her past, which includes a baby that she gave away out of desperation. The only problem is that Alicia's heart isn't completely available, because part of it still belongs to married, ex-boyfriend, Omar. Will Alicia's past define her future?As the wife of a prominent doctor, Kimberlee is a self-proclaimed diva. By her own admission, she cherishes money, shopping sprees, and her two toy poodles, Roxi and Sabri. She has it all. She's beautiful, charming, and filthy rich. The only thing missing in her marriage is love. Her husband, Eddie Lee believes that becoming parents will strengthen their bond. Kimberlee refuses to have children for fear of ruining her body... that is, until her husband's pregnant mistress waltzes into their lives pregnant. Will money continue to buy Kimberlee happiness. Tomeka is a minister's daughter, and the mother of twin boys, Khalil and Khalik. She's also a hustler's girlfriend and lives the fast life that is afforded to her by her drug dealing boyfriend Malik. No matter how hard she tries, being a hustler's girl makes it impossible to be a Christian. A tragedy in her life brings her back to her faith and gives her a new best friend, Tina. Now Tina has her eyes on Malik. But when Tomeka decides to turn her life around, will Malik follow, or will he allow Tina to ruin his family?",,,02/14/11,March 28th 2011 ,[],Paperback,[],,9780615414102,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348111024l/10138089.jpg,4.18,[],200.0,2.0,,10138089-a-bruised-heart,,,,,89.0,28.0,266,,,"['16', '6', '3', '1', '2']",,,[],,
"Yushi Nomura, Henri J.M. Nouwen (Introduction)",Desert Wisdom: Sayings from the Desert Fathers,,English,,"""As he was dying, Abba Benjamin taught his sons this: Do this, and you'll be saved: Rejoice always, pray constantly, and in all circumstances give thanks"".Each Christian who seeks God through prayer is continuing a tradition that began with the desert fathers and mothers of the fourth and fifth century -- simple peasants whose spiritual progress was marked by inner peace, self-control, poverty, patience, humility, and hospitality. Desert Wisdom contains some hundred ""sayings"" of the desert fathers, each accompanied by playful illustrations by Japanese artist Yushi Nomura. Bridging East and West, the simple truths of Desert Wisdom remain as fresh and vital to Christians today as they were to the disciples who first heard and recorded them.",,,09/06/82,March 29th 2001,[],Paperback,"['Spirituality', 'Religion', 'Theology', 'Christian', 'Nonfiction', 'Christianity']",,9781570753718,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385070857l/225804.jpg,4.47,[],72.0,1.0,,225804.Desert_Wisdom,,,,,99.0,134.0,224,,Orbis Books,"['79', '42', '11', '1', '1']",,,[],,
Yusi Avianto Pareanom,Raden Mandasia si Pencuri Daging Sapi,,Indonesian,,"SUNGU LEMBU menjalani hidup membawa dendam. Raden Mandasia menjalani hari-hari memikirkan penyelamatan Kerajaan Gilingwesi. Keduanya bertemu di rumah dadu Nyai Manggis di Kelapa. Sungu Lembu mengerti bahwa Raden Mandasia yang memiliki kegemaran ganjil mencuri daging sapi adalah pembuka jalan bagi rencananya. Maka, ia pun menyanggupi ketika Raden Mandasia mengajaknya menempuh perjalanan menuju Kerajaan Gerbang Agung.Berdua, mereka tergulung dalam pengalaman-pengalaman mendebarkan: bertarung melawan lanun di lautan, ikut menyelamatkan pembawa wahyu, bertemu dengan juru masak menyebalkan dan hartawan dengan selera makan yang menakjubkan, singgah di desa penghasil kain celup yang melarang penyebutan warna, berlomba melawan maut di gurun, mengenakan kulit sida-sida, mencari cara menjumpai Putri Tabassum Sang Permata Gerbang Agung yang konon tak pernah berkaca—cermin-cermin di istananya bakal langsung pecah berkeping-keping karena tak sanggup menahan kecantikannya, dan akhirnya terlibat dalam perang besar yang menghadirkan hujan mayat belasan ribu dari langit.Meminjam berbagai khazanah cerita dari masa-masa yang berlainan, Yusi Avianto Pareanom menyuguhkan dongeng kontemporer yang memantik tawa, tangis, dan maki makian Anda dalam waktu berdekatan—mungkin bersamaan.",,,,March 9th 2016,[],Paperback,"['Fiction', 'Fantasy', 'Indonesian Literature', 'Novels', 'Historical Fiction', 'Adventure', 'Literature', 'Contemporary', 'Adult', 'Asian Literature']",,9789791079525,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1458300453l/29546259._SX318_.jpg,4.57,"['Kusala Sastra Khatulistiwa for Prosa (2016)', 'Anugerah Pembaca Indonesia Nominee for Buku dan Penulis Fiksi Terfavorit - Shortlist (2016)']",100.0,1.0,,29546259-raden-mandasia-si-pencuri-daging-sapi,,,,,99.0,961.0,450,,Banana Publisher,"['622', '288', '39', '5', '7']",,,[],,
"Yusuf Al-Hajj Ahmad, Darussalam",Scientific Miracles in Ocean and Animals,,English,,"Water is the substance of life, the magic elixir without which life on this planet would be impossible. The Qur’an not only mentions that the creation of all living things began from water, it also talks about various phenomena related to water like the sending of rainfall, the layers of darkness and internal waves in the oceans, the different colours of the seas, cloud formation and the barrier between fresh water and saltwater. Professor Schroeder one of the greatest oceanographers in West Germany used to say, ""When science progresses, religion must inevitably retreat"". But when he heard the translation of the meanings of the verses of the Qur’an he was stunned and said, ""These cannot be the words of a human being."" Read on to find out about the astonishing scientific facts which came down to Arabs in the desert who did not know how to swim or sail in the seas and oceans or possess the sophisticated equipment to make such discoveries, discoveries that have left modern scientific researchers, oceanographers and experts speechless and in awe.",,,11/06/10,Published,[],Kindle Edition,['Islam'],,B00DMG23EU,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1379394156l/18513792.jpg,4.36,[],51.0,1.0,,18513792-scientific-miracles-in-ocean-and-animals,,,,,91.0,88.0,210,,Darussalam Publishers,"['57', '19', '4', '3', '5']",,,[],,
"Yusuf Al-Hajj Ahmad, Darussalam",Scientific Wonders on Earth & in Space,,English,,"Every Prophet had a miracle which he showed to his people and challenged them with. Some of the Prophets even had more than one sign as a definite proof that they were sent by Allah; challenging their nations to bring anything similar to it if they denied it. Every sign given to any of the Prophets was exclusively meant for his people and when he died, his signs ceased to exist. However, one such miraculous sign shall remain, complete and preserved with the command of Allah, until the Day of Resurrection. This miracle is the inimitable Qur’an, the everlasting Book of Allah given to Prophet Muhammad (peace and blessings be upon him). Anyone who lives after the death of this Prophet of Mercy will be able to see it, read it, and realize for themselves the truth that it contains. Who was the teacher who taught Prophet Muhammad the scientific facts described by the Qur’an? Did he possess tools of scientific research that enabled him to discover all that? Did he have airplanes and rockets that enabled him to discover what was beyond the sky? The answer is that He possessed such knowledge that could never be affected by falsehood because it is the word of God. All that he informed us - of the past and present signs in the Universe and within ourselves - has been discovered by science as proven fact, and no doubt, the future signs will be discovered, just as he predicted.",,,11/06/10,Published,[],Kindle Edition,[],,B00DMGK94Q,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1379394345l/18513794.jpg,4.37,[],52.0,1.0,,18513794-scientific-wonders-on-earth-in-space,,,,,89.0,82.0,288,,Darussalam Publishers,"['56', '16', '1', '2', '7']",,,[],,
"Yusuf Al-Hajj Ahmad, Darussalam",Islamic medicine,,English,,"What is the key to living a better life? That is a question that our society has become engrossed with now-a-days. Numerous books have been written and countless lectures have been given by health specialists on the importance of natural simple foods. They all state that we should try and consume more natural simple foods and try and apply holistic remedies for ailments, so as to lose our dependence on processed foods and chemical medication. However, what they are saying today, Islam has been saying since the time of Prophet Muhammad, peace and blessing be upon him. In this book the author relates numerous natural super foods and holistic remedies, which if applied to our every day lives, will not only help make our life become better, but will improve our over-all health dramatically. All that a person needs to live a better and healthy life has been discussed by the author and he shows how this is all related from the Qur’an and the Sunnah of the Last Messenger, Muhammad (peace be upon him). This book is a must for all those who wish to live a natural and healthy life. Whoever reads this book with an open mind will realize the importance that a healthy life style has within the Islamic faith. A life style that is encouraged by the Allah, the Lord of all Creation, and by His beloved Prophet Muhammad (peace be upon him).",,,11/06/10,Published,[],Kindle Edition,"['Islam', 'Religion', 'Health', 'Medicine', 'Nonfiction']",,B00E3CGSWK,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1379396978l/18513837.jpg,4.25,[],61.0,1.0,,18513837-islamic-medicine,,,,,90.0,278.0,359,,Darussalam Publishers,"['174', '55', '20', '3', '26']",,,[],,
"Yusuf Al-Hajj Ahmad, Darussalam (Editor)",Book of Nikah (marriage),,English,,"‘Book of Nikah’ contains information about Islamic rulings on family matters, Marriage, Divorce, Inheritance, etc. It is part of the “Encyclopedia of Islamic Jurisprudence Concerning Muslim Women” series written by Yusuf Al-Hajj Ahmad. This series addresses those matters of life and religion that are essential in facilitating a woman’s role as a mother, teacher and nurturer. Men can also read and benefit from this particular book because the information in this book is relevant to both males and females. It has two very important and distinct qualities: 1.	Easy to read, succinct and direct. 2.	The 'question and answer' layout of the book is intended to facilitate effortless comprehensibility and swift memorization. It is in view of the 'questions and answers' format that the author has concluded this book to be easy to read and comprehensive, hoping that it will enable the Muslims to be well informed about matters concerning their religion which will in turn strengthen their faith.",,,,January 7th 2014,[],ebook,['Islam'],,B00HFS925Y,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387947678l/20317266.jpg,4.42,[],94.0,1.0,,20317266-book-of-nikah,,,,,92.0,52.0,142,,Darussalam Publishers,"['37', '8', '3', '0', '4']",,,[],,
"Yusuf Al-Hajj Ahmad, Darussalam (Editor)",Book of Purification,,English,,"Purification is one of the prominent features of Islam. It means thorough purity and cleanliness of body, clothes, place and all aspects of Muslim's life. ‘Book of Purification’ contains information on purity of water, types of impurities, ways of purification, Menstruation, Ghusl, Tayammum, Wudu etc. It is part of the “Encyclopedia of Islamic Jurisprudence Concerning Muslim Women” series written by Yusuf Al-Hajj Ahmad. This series addresses those matters of life and religion that are essential in facilitating a woman’s role as a mother, teacher and nurturer. Men can also read and benefit from this particular book because the information in this book is relevant to both males and females. It has two very important and distinct qualities: 1.	Easy to read, succinct and direct. 2.	The 'question and answer' layout of the book is intended to facilitate effortless comprehensibility and swift memorization. It is in view of the 'questions and answers' format that the author has concluded this book to be easy to read and comprehensive, hoping that it will enable the Muslims to be well informed about matters concerning their religion which will in turn strengthen their faith.",,,,January 7th 2014,[],ebook,[],,B00HFS9CZY,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387947477l/20317264.jpg,4.37,[],95.0,1.0,,20317264-book-of-purification,,,,,89.0,38.0,115,,Darussalam Publishers,"['27', '5', '2', '1', '3']",,,[],,
"Yusuf Al-Hajj Ahmad, Darussalam (Editor)",Status of Women in Islam,,English,,"‘Status of Women in Islam’ answers some of the frequently asked questions regarding Muslim Women e.g. rights of women according to Shariah, their share of inheritance and education, right to own property, right to work etc. In Islam women have the right to be educated, nurtured and cared for. It is first book of the “Encyclopedia of Islamic Jurisprudence Concerning Muslim Women” series written by Yusuf Al-Hajj Ahmad. This series addresses those matters of life and religion that are essential in facilitating a woman’s role as a mother, teacher and nurturer. It has two very important and distinct qualities: 1.	Easy to read, succinct and direct. 2.	The 'question and answer' layout of the book is intended to facilitate effortless comprehensibility and swift memorization. It is in view of the 'questions and answers' format that the author has concluded this book to be easy to read and comprehensive, hoping that it will enable the Muslims to be well informed about matters concerning their religion which will in turn strengthen their faith.",,,,January 27th 2014,[],ebook,['Islam'],,B00HHWUGD0,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387947135l/20317262.jpg,4.36,[],96.0,1.0,,20317262-status-of-women-in-islam,,,,,89.0,53.0,29,,Darussalam Publishers,"['37', '8', '2', '2', '4']",,,[],,
Yusuf Atılgan,Aylak Adam,,Turkish,,"Her şeye ""karşı"" duran, ""karşı"" çıkan, ""karşı"" olan bir adam... Aylak Adam... Bir adı bile yok. ""C."" diyor Yusuf Atılgan kısaca.İnsan her şeye bunca ""karşı""yken kendine de ""karşı"" olmadan nasıl sürdürebilir bir ""karşı"" yaşamı?C., sıradanlığa, tekdüzeliğe, alışılmışın kolaycılığına hiç mi hiç katlanamıyor. Hem farklıyı hem doğru olanı arıyor. Çabasının boşuna olduğunun da farkında üstelik. Zor bir karakter, zor bir yaşam, yalın bir roman.",,,10/28/59,October 2000,"['C.', 'Ayşe', 'B.', 'Güler']",Paperback,"['Turkish Literature', 'Turkish', 'Fiction', 'Roman', 'Novels', 'Literature', 'Classics', '20th Century', 'Contemporary', 'School']",,9789750802446,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1564721113l/1838912._SY475_.jpg,4.3,[],268.0,4.0,,1838912.Aylak_Adam,,,,,96.0,12995.0,155,,Yapı Kredi Yayınları,"['6539', '4426', '1546', '360', '124']",,,['Istanbul (Turkey)'],,
Yusuf Idris,الحرام,,Arabic,,تصور الرواية جوانب الظلم الاجتماعي الذي تعيشه طبقة مهمشة من طبقات المجتمع، وذلك من خلال بيان أن الحرام الذي وقعت فيه بطلة القصة يندرج في دائرة حرام أكبر يقوم به أهل البلد الفقراء مع عمال التراحيل الذين هم أفقر منهم، فهو الحرام الحقيقي، وقد قدمت الرواية من خلال إطار فني محكم ولغة شديدة العذوبة,,,10/29/59,Published,[],Paperback,"['Novels', 'Fiction', 'Literature', 'Egypt', 'Media Tie In', 'Classics', '20th Century', 'Egyptian Literature', 'Feminism', 'Africa']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1227967802l/5735513.jpg,3.99,[],100.0,1.0,,5735513,,,,,93.0,3820.0,144,,مكتبة مصر,"['1377', '1369', '820', '181', '73']",,,[],,
"Yusuf Idris, يوسف إدريس",بيت من لحم,,Arabic,,مجموعة قصصية,,,01/01/71,Published,[],Paperback,"['Short Stories', 'Novels', 'Fiction', 'Literature']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1231353488l/5974527.jpg,3.9,[],282.0,3.0,,5974527,,,,,91.0,1729.0,137,,مكتبة مصر,"['561', '630', '390', '108', '40']",,,[],,
"Yusuf Idris, يوسف إدريس",أنا سلطان قانون الوجود,,Arabic,,مجموعة قصصية,,,10/29/80,Published,[],Paperback,"['Short Stories', 'Fiction', 'Literature']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1228006846l/5956935.jpg,3.5,[],197.0,2.0,,5956935,,,,,84.0,498.0,118,,مكتبة مصر,"['95', '150', '172', '70', '11']",,,['Egypt'],,
"Yusuf Idris, يوسف إدريس",الأعمال الكاملة - القصص القصيرة ج1,,Arabic,,,الأعمال الكاملة - القصص القصيرة #1,الطبعة الأولى,,January 1st 1990,[],Paperback,"['Short Stories', 'Fiction', 'Literature']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1256378474l/7039912.jpg,3.97,[],194.0,2.0,,7039912---1,,,,,93.0,221.0,1037,,دار الشروق,"['88', '62', '55', '8', '8']",,,[],,
"Yusuf Idris, يوسف إدريس",أرخص ليالي,,Arabic,,المجموعة القصصية الأولى لرائد القصة القصيرة يوسف إدريس,,مكتبة الأسرة - الأعمال الإبداعية,10/30/54,1998,[],Paperback,"['Short Stories', 'Fiction', 'Classics', 'Literature', 'Egyptian Literature', 'Egypt', 'Africa', 'Poetry']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1234490121l/6250529.jpg,3.84,[],182.0,2.0,,6250529,,,,,92.0,1563.0,184,,الهيئة المصرية العامة للكتاب,"['438', '606', '388', '87', '44']",,,[],,
"Yusuf Idris, يوسف إدريس",العتب على النظر,,Arabic,,,,,10/30/87,,[],Paperback,['Short Stories'],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1254295541l/6924788.jpg,3.51,[],99.0,1.0,,6924788,,,,,84.0,281.0,122,,,"['52', '88', '97', '38', '6']",,,[],,
"Yusuf Idris, يوسف إدريس",جمهورية فرحات وقصص أخرى,,Arabic,,,,,,1999,[],Paperback,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1368038978l/17902551.jpg,3.52,[],97.0,1.0,,17902551,,,,,83.0,60.0,110,,مكتبة الأسرة,"['11', '19', '20', '10', '0']",,,[],,
"Yusuke Kishi, Camellia Nieh (Translator), Masami Isetani (Translator)",The Crimson Labyrinth,,English,,"From a rising new star of horror comes a killer read that will make you lose track of time and reality. The Crimson Labyrinth is a wicked satire on extremist reality TV in the tradition of The Running Man-if that indeed is what it is. Welcome to THE MARS LABYRINTH where things aren't what they seem. Welcome to the world of Kishi, where the plot is as gnarly as the humor is twisted.When an unemployed former math major wakes up one day, he wonders if he's somehow ended up on the red planet. The good-looking young woman with aid-she says her name is Ai and that she draws erotic comics for a living-seems to have no clue either as to their whereabouts. Their only leads are cryptic instructions beamed to a portable device. Has the game begun?There is no reset button, no saving and no continue-make the wrong move and it's really GAME OVER. In the cruel world of THE MARS LABYRINTH, mercy and compassion are only for the weak or the very, very strong. The stakes are nothing less than your life-and apparently a lot of money.If you're a fan of Lost or Battle Royale, don't miss this one.",,,04/09/99,October 31st 2006,[],Paperback,"['Horror', 'Japanese Literature', 'Fiction', 'Science Fiction', 'Japan', 'Thriller', 'Asian Literature', 'Speculative Fiction', 'Dystopia', 'Mystery']",,9781932234114,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388533782l/55448.jpg,3.72,[],97.0,1.0,,55448.The_Crimson_Labyrinth,,,,,90.0,964.0,288,,Vertical,"['229', '358', '281', '74', '22']",,,[],,
"Yusuke Kishi, 貴志 祐介",新世界より [Shinsekai Yori],,Japanese,,,From the New World (Novel,,,January 23rd 2008,"['Saki Watanabe', 'Satoru Asahina', 'Shun Aonuma', 'Maria Akizuki', 'Mamoru Itou']",,"['Fantasy', 'Fiction', 'Dystopia', 'Science Fiction', 'Japanese Literature', 'Light Novel', 'Manga', 'Japan', 'Young Adult', 'Horror']",,9784061826601,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356897905l/7171561.jpg,4.54,['本屋大賞 for 6th place (2009)'],196.0,2.0,,7171561-shinsekai-yori,,,,,97.0,363.0,953,,講談社,"['244', '84', '25', '6', '4']",,,[],,
"Yuu Kamiya, Mashiro Hiiragi (Illustrations)","No Game, No Life Vol. 1",,English,,"There was an urban legend that there was a legendary, undefeated gamer called [ ], but in reality he was just a NEET brother and sister called 空 (Sora) and 白 (Shiro). These hikikomori siblings who both refer to the real world as a worthless ""Kuso Game"" are one day summoned to a different world by a boy calling himself ""God"". In this world, war is prohibited by God and everything is instead decided by a game...that's right, even country borders. Can the two NEET brother and sister save the last of the human race , which only has one city left?""Now...let the game begin!""","No Game, No Life manga #1",,04/23/12,October 21st 2014,[],Paperback,"['Manga', 'Light Novel', 'Fantasy', 'Graphic Novels', 'Anime', 'Fiction', 'Comics', 'Young Adult', 'Humor', 'Magic']",,9781626920798,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410247217l/21801491.jpg,4.18,[],99.0,1.0,,21801491-no-game-no-life-vol-1,,,,,91.0,1462.0,192,,Seven Seas,"['783', '348', '195', '82', '54']",,,[],,
Yuu Watase,"Absolute Boyfriend, Vol. 1",,English,,"Shy high school student Riko Izawa aches for a boyfriend but guys just won't look her way. Then one day she signs up for a three-day trial of a mysterious ""lover figurine,"" and the next thing she knows, a cute naked guy is delivered to her doorstep--and he wants to be her boyfriend!Has Riko died and gone to heaven? The cute naked guy turns out to be smart, super nice, stylish and a gourmet chef. Plus, he looks like a million bucks.... Trouble is, that's about what he's going to cost Riko because she didn't return him in time!",Zettai Kareshi #1,,10/25/03,February 7th 2006,"['Night Tenjo', 'Riiko Izawa', 'Soshi Asamoto', 'Gaku Namikiri', 'Mika Ito']",Paperback,"['Manga', 'Romance', 'Graphic Novels', 'Young Adult', 'Comics', 'Shojo', 'Fantasy', 'Fiction', 'Comics Manga', 'Science Fiction']",,9781421500164,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389466159l/856917.jpg,4.01,[],90.0,1.0,,856917.Absolute_Boyfriend_Vol_1,,,,,88.0,34002.0,191,,VIZ Media LLC,"['16110', '7495', '6422', '2483', '1492']",,,['Japan'],,
Yuu Watase,"Absolute Boyfriend, Vol. 2",,English,,"Shy high school student Riko Izawa aches for a boyfriend but guys just won't look her way. Then one day she signs up for a three-day trial of a mysterious ""lover figurine,"" and the next thing she knows, a cute naked guy is delivered to her doorstep--and he wants to be her boyfriend!Has Riko died and gone to heaven? The cute naked guy turns out to be smart, super nice, stylish and a gourmet chef. Plus, he looks like a million bucks.... Trouble is, that's about what he's going to cost Riko because she didn't return him in time!",Zettai Kareshi #2,,,August 1st 2006,"['Night Tenjo', 'Riiko Izawa', 'Soshi Asamoto', 'Gaku Namikiri', 'Mika Ito', 'Satori Myabe']",Paperback,"['Manga', 'Romance', 'Graphic Novels', 'Shojo', 'Comics', 'Young Adult', 'Science Fiction', 'Comics Manga', 'Fantasy', 'Fiction']",,9781421505688,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387611520l/497250.jpg,4.14,[],89.0,1.0,,497250.Absolute_Boyfriend_Vol_2,,,,,94.0,7435.0,190,,VIZ Media LLC,"['3548', '1974', '1433', '374', '106']",,,['Japan'],,
